run_dir,data,model,experiment,seed,probe_acc,probe_acc_seen,knn_acc1,knn_acc5,novel_mean_embed_dist,gen_mse,gen_nmse,gen_median_se,gen_rmse,gen_acc,gen_nll,finite_fraction,target_var,n_train_episodes,n_test_episodes,n_test_episodes_used,n_test_ood
outputs/lichess/2x_hk240/lichess_full_2Xepisode__cvae__novel_generalization__s0,lichess_full_2Xepisode,cvae,novel_generalization,0,0.4728789986091794,0.7053941908713693,0.3713490959666203,0.6495132127955494,3.8661603927612305,nan,nan,nan,,0.03305742190205722,6.165573315647836,1.0,,962,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_history_conditioned__generalization__s0,lichess_full_2Xepisode,inr_transformer_history_conditioned,generalization,0,0.6141078838174274,0.6141078838174274,0.520746887966805,0.966804979253112,nan,nan,nan,nan,,0.06677389229013178,5.916275372752092,1.0,,962,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_diffusion_history_conditioned__new_policy__s0,lichess_full_2Xepisode,inr_diffusion_history_conditioned,new_policy,0,0.45897079276773295,0.6846473029045643,0.4019471488178025,0.6592489568845619,1.521089792251587,nan,nan,nan,,0.0007619311491307058,0.0,1.0,,2244,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_history_conditioned__conflation__s0,lichess_full_2Xepisode,inr_transformer_history_conditioned,conflation,0,0.8757225433526011,0.8757225433526011,0.7601156069364162,0.9450867052023122,nan,nan,nan,nan,,0.199741879974188,4.759701806567104,1.0,,1608,346,346,103
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_fitted_latent__conflation__s0,lichess_full_2Xepisode,inr_transformer_fitted_latent,conflation,0,0.7109826589595376,0.7109826589595376,0.7283236994219653,0.8439306358381503,nan,nan,nan,nan,,0.20228006022800601,4.750059205020569,1.0,,1608,346,346,103
outputs/lichess/2x_hk240/lichess_full_2Xepisode__cvae__generalization__s0,lichess_full_2Xepisode,cvae,generalization,0,0.7053941908713693,0.7053941908713693,0.553941908713693,0.9688796680497925,nan,nan,nan,nan,,0.0330756459479091,6.153870292331861,1.0,,962,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_fitted_latent__new_policy__s0,lichess_full_2Xepisode,inr_transformer_fitted_latent,new_policy,0,0.4381084840055633,0.6535269709543569,0.3852573018080668,0.6522948539638387,0.00608582841232419,nan,nan,nan,,0.20092470734917225,4.423611265656657,1.0,,2244,719,719,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_fitted_latent__no_shift__s0,lichess_full_2Xepisode,inr_transformer_fitted_latent,no_shift,0,0.6556016597510373,0.6556016597510373,0.5684647302904564,0.9730290456431535,nan,nan,nan,nan,,0.2247587423472035,4.281263718184958,1.0,,2244,482,482,0
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_transformer_fitted_latent__single_shift__s0,lichess_full_2Xepisode,inr_transformer_fitted_latent,single_shift,0,0.5375722543352601,0.5375722543352601,0.5520231213872833,0.976878612716763,nan,nan,nan,nan,,0.2097225209722521,4.422757634790412,1.0,,2244,346,346,103
outputs/lichess/2x_hk240/lichess_full_2Xepisode__inr_diffusion_history_conditioned__single_shift__s0,lichess_full_2Xepisode,inr_diffusion_history_conditioned,single_shift,0,0.6589595375722543,0.6589595375722543,0.5809248554913294,0.9826589595375722,nan,nan,nan,nan,,0.0009464400946440094,0.0,1.0,,2244,346,346,103
